MR1
ID,Output,MTG1,MTG2,MTG3,MTG4,MTG5
M24,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M25,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M26,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M27,SO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
,FO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
M28,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
M29,SO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
,FO,"[3, 1, 2, 5, 4]","[9, 8, 7, 6, 10]","[1, 1, 1, 1]","[-1, -2, 0, 4, 5]","[19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 20]"
M30,SO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
,FO,"[1, 2, 3, 4, 5]","[6, 7, 8, 9, 10]","[1, 1, 1, 1]","[-2, -1, 0, 4, 5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]"
