MR1
ID,Output,MTG1,MTG2,MTG3,MTG4,MTG5
M26,SO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
M27,SO,"[9, 7, 5, 2, 1]","[10, 10, 8, 8, 6]","[10, 5, 0, -5, -10]","[100, 75, 50, 25, 1]","[15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
,FO,"[9, 7, 5, 2, 1]","[10, 10, 8, 8, 6]","[10, 5, 0, -5, -10]","[100, 75, 50, 25, 1]","[15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]"
M28,SO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
M29,SO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
M30,SO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
,FO,"[1, 2, 5, 7, 9]","[6, 8, 8, 10, 10]","[-10, -5, 0, 5, 10]","[1, 25, 50, 75, 100]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
